page,title,description,url,uploaded,use_cases,key_features
45,Digma Code Observability,"The Digma MCP Server uses a dynamic code analysis engine to leverage the data in your APM dashboards (Datadog, Grafana, NewRelic etc.) in order to assist the AI agent during code reviews, code and test generation, fix suggestions, etc. It enables the agent to drive performance improvements and cost reduction.

Features:
- Highlight risky code in the PR and provide impact visibility
- Assess the proposed code based on real performance requirements
- Highlight the code areas that would have the most impact when optimized
- Automatically identify and fix performance bottlenecks, ineffcient queries, scaling problems and other issues",https://mcp.so/server/Digma Code Observability /Roni Dover,10 months ago,,🗣️ Observability-assisted code reviews: Check the PR branch for any issues discovered by pre-prod observability. 🔎 Find code inefficiencies with dynamic code analysis: Identify issues in the code/queries that are slowing the app down 🔭 Utilize code runtime usage data from distributed tracing: Check for breaking changes or generated relevant tests
46,Chatwork MCP Server,ChatworkをAIから操作するためのMCP(Model Context Protocol)サーバー,https://mcp.so/server/chatwork-mcp-server/chatwork,10 months ago,Automating tasks in Chatwork using AI. Enhancing productivity by integrating Chatwork with AI assistants. Contributing to the development of new AI tools that support MCP.,Integration with AI tools to operate Chatwork. Easy configuration through JSON files. Potential for future compatibility with more AI tools.
43,@dealx/mcp-server,MCP Server for DealX platform,https://mcp.so/server/mcp-server/DealExpress,a year ago,"Searching for specific ads on the DealX platform using natural language. Integrating with various LLMs to enhance ad search capabilities. Future expansion to include ad creation, editing, and discussion threads.",Standardized interface for LLMs to interact with external systems. Supports searching for ads on the DealX platform. Easily extendable with additional tools for future functionalities.
40,FunASR-Powered MCP Server (MCPServer),MCPServer is a Python-based server that leverages Alibaba's FunASR library to provide speech processing services through the FastMCP framework.,https://mcp.so/server/mcp-server-funasr/radial-hks,8 months ago,Transcribing audio files for accessibility. Detecting speech segments in recordings for analysis. Validating audio files before processing.,Audio validation to check the integrity of audio files. Asynchronous speech transcription using advanced ASR models. Voice Activity Detection (VAD) to identify speech segments in audio files. Dynamic model loading and configuration for ASR and VAD tasks.
41,Physbound,"PhysBound is a specialized ""Physics Linter"" for AI that deterministically validates RF and thermodynamic claims against hard physical limits, preventing hallucinations in engineering workflows.",https://mcp.so/server/physbound/JonesRobM,9 days ago,"RF system design review — validate link budgets, receiver sensitivity, and noise cascades Telecom proposal vetting — catch impossible throughput claims before they reach a customer Educational tools — teach Shannon-Hartley, Friis transmission, and thermal noise with verified calculations CI/CD for physics — integrate as a validation step in engineering pipelines",
46,ChatGPT_MCP,An MCP Server for chatGPT Chat Completions,https://mcp.so/server/chatGPT_MCP/automateyournetwork,10 months ago,Summarizing long documents. Analyzing configuration files. Comparing options and performing advanced natural language reasoning.,Forwards prompts to ChatGPT for advanced reasoning and summarization. Supports integration with LangGraph for enhanced functionality. Allows for one-shot requests for quick testing and analysis.
46,AI Assistant Chat with Nmap Tool Integration,An example MCP server with a couple nmap scans as tools.,https://mcp.so/server/nmap-mcp-server/jarrodcoulter,10 months ago,Performing network scans to identify open ports and services. Using the AI assistant to troubleshoot network issues. Automating network discovery and enumeration tasks.,Conversational AI assistant for user interaction. Tools for filesystem access and network scanning using Nmap. Web-based UI for easy access and interaction. Containerized Nmap server for efficient dependency management.
43,CloudBase AI ToolKit,为微信小程序和全栈应用提供一站式后端服务 One-stop backend services for WeChat Mini-Programs and full-stack apps,https://mcp.so/server/cloudbase-ai-toolkit/TencentCloudBase,3 months ago,,
43,FastMCP v2 🚀,"🚀 The fast, Pythonic way to build MCP servers and clients",https://mcp.so/server/fastmcp/jlowin,a year ago,Building interactive tools for LLMs. Exposing APIs for data retrieval and manipulation. Creating educational applications that utilize LLMs for enhanced learning experiences.,"Fast : High-level interface for rapid development. Simple : Minimal boilerplate code required to build MCP servers. Pythonic : Intuitive for Python developers, leveraging familiar syntax. Complete : Aims to provide a full implementation of the MCP specification."
46,Notion MCP Server,Official Notion MCP Server,https://mcp.so/server/chemican-mcp/944750720,10 months ago,Automating content creation in Notion Managing tasks and projects through API calls Integrating Notion with other applications for enhanced workflows,Integration with Notion API for programmatic access Support for various commands to manipulate Notion content Ability to run via npm or Docker
46,github-mcp-sse,Implement SSE to stream agent responses/updates involving the GitHub MCP server,https://mcp.so/server/github-mcp-sse/paramteraiya,10 months ago,Streaming live updates from GitHub repositories. Monitoring agent responses in real-time applications. Enhancing user experience with live data feeds.,Real-time streaming of agent responses and updates. Easy integration with GitHub MCP server. Utilizes Server-Sent Events for efficient data transfer.
46,Mcp Server Rust,Rust MCP Local Server,https://mcp.so/server/mcp-server-rust/lotharschulz,10 months ago,Running local server functions for testing and development. Integrating Rust functionalities into applications using MCP protocol. Facilitating communication between different components in a software architecture.,Simple integration with MCP clients. Ability to run Rust functions as part of the MCP server. Configuration flexibility for different operating systems.
46,Notion MCP Server,An MCP server for Notion.,https://mcp.so/server/mcp-server-notion/edcolyer,10 months ago,Automating content updates in Notion using Claude AI. Searching and retrieving information from Notion databases efficiently. Integrating AI capabilities into Notion for enhanced productivity.,Read content from Notion databases and pages Update existing content in Notion Search across Notion workspaces Query and filter database entries Retrieve detailed page content and database schemas
46,raindrop-mcp,An MCP server for Raindrop.io (bookmarking service),https://mcp.so/server/raindrop-mcp/egoist,10 months ago,Automating bookmark management for personal or team use. Integrating bookmark functionalities into applications. Enhancing productivity by organizing and accessing bookmarks programmatically.,Search bookmarks Create bookmarks Retrieve all collections
46,configfacets_mcp,Configfacets MCP Server,https://mcp.so/server/configfacets_mcp/configfacets,10 months ago,Managing configurations for microservices architecture. Streamlining configuration updates across multiple environments. Enhancing collaboration among development teams by centralizing configuration management.,Modular configuration management Easy integration with existing systems User-friendly interface for configuration updates
46,slack-mcp-server,Mirror of,https://mcp.so/server/ubie-oss_slack-mcp-server/MCP-Mirror,9 months ago,Automating message posting in Slack channels Building AI chatbots that can interact with Slack users Analyzing channel activity and user interactions,List public channels in the workspace with pagination Post new messages to a Slack channel Reply to specific message threads in Slack Add reaction emojis to messages Retrieve recent messages from a channel Get all replies in a message thread Retrieve user profile information Search for messages in the workspace
46,Cumulocity MCP Server,A Python-based server that provides Cumulocity IoT platform functionality through the MCP (Model Control Protocol) interface.,https://mcp.so/server/cumulocity-mcp-server/Cumulocity-IoT,10 months ago,Managing IoT devices effectively within the Cumulocity platform. Retrieving real-time measurements from connected devices. Monitoring and responding to system alarms for proactive management.,Device management capabilities including listing and filtering devices. Access to device measurements with time filtering. Monitoring of active alarms in the system.
46,Personal MCP Trial Playground,personal mcp server,https://mcp.so/server/inori-mcp/liu599,10 months ago,Experimenting with different MCP tools for data processing Automating daily tasks using MCP functionalities Learning and testing new MCP techniques in a personal environment,A collection of MCP tools tailored for personal use Easy setup and configuration for personal projects Designed for daily work efficiency
46,MCP Server,Mirror of,https://mcp.so/server/windalfin_clickup-mcp-server/MCP-Mirror,9 months ago,Automating task management in ClickUp using AI. Streamlining project organization through natural language commands. Enhancing team collaboration by integrating AI with task management workflows.,"Task Management: Create, update, delete, and manage tasks in bulk. Workspace Organization: Full CRUD operations for workspace components with a clear hierarchy. Integration Features: Supports name-based item lookup, markdown formatting, and built-in API rate limiting."
46,FoundryMCP,MCP Server for AI Agents accessing Palantir Foundry,https://mcp.so/server/FoundryMCP/nikhildevireddy,10 months ago,Enabling AI agents to analyze large datasets in Palantir Foundry. Automating data retrieval and processing tasks using AI. Enhancing decision-making processes through AI-driven insights.,Integration with Palantir Foundry for AI agents Support for various AI functionalities Easy setup and configuration for developers
46,MCP-NAVER-Map,Naver Map MCP Server,https://mcp.so/server/mcp-naver-map/yeonupark,10 months ago,Finding the approximate location based on an IP address. Getting optimal driving directions between two specified points.,IP-based location lookup using Naver Cloud's Geolocation API. Route finding capabilities using Naver Cloud's Directions15 API.
