page,title,url,uploaded_clean,text_for_llm
35,Android MCP Server,https://mcp.so/server/android-mcp-server/minhalvp,,Description: An MCP server that provides control over Android devices via adb; Key features: ADB Command Execution Device Screenshot Capture UI Layout Analysis Device Package Management; Use cases: Executing ADB commands programmatically. Capturing screenshots of Android devices. Analyzing UI layouts for development purposes. Managing installed packages on Android devices.
35,mcp-oceanbase,https://mcp.so/server/mcp-oceanbase/oceanbase,2025-04-24,Description: MCP Server for OceanBase database and its tools; Key features: Integration with OceanBase database tools Support for database management operations User-friendly interface for database interactions; Use cases: Managing large-scale databases with OceanBase. Performing database operations efficiently. Utilizing tools for data analysis and reporting.
35,Simple MCP Server Implemented in Vertx,https://mcp.so/server/simple-vertx-mcp-server/cch0,2025-06-23,Description: Simple MCP Server Implemented in Vertx; Key features: Implemented using Vert.x for high performance Supports Model Context Protocol for managing model contexts Integration with tools like n8n and Postman for testing and verification; Use cases: Managing model contexts in AI applications Facilitating communication between different components in a microservices architecture Testing and verifying server functionalities using Postman and n8n
34,MCP Playbook Server,https://mcp.so/server/mcp-playbook/dwarvesf,2025-06-23,"Description: A Model Context Protocol (MCP) server for managing project documentation and saving conversation logs within a user-specified target project directory.; Key features: Manages project documentation efficiently. Saves and uploads conversation logs to GitHub. Provides various tools for creating specifications, changelogs, and architectural decision records. Supports fuzzy searching in project documentation.; Use cases: Documenting project specifications and architectural decisions. Capturing and saving conversation logs for future reference. Generating changelogs for project updates. Searching through project documentation for specific keywords."
35,BigQuery MCP Server,https://mcp.so/server/mcp-bigquery-server/ergut,,"Description: A Model Context Protocol (MCP) server that provides secure, read-only access to BigQuery datasets. Enables Large Language Models (LLMs) to safely query and analyze data through a standardized interface.; Key features: Run SQL queries by asking questions in natural language. Access both tables and materialized views in datasets. Explore dataset schemas with clear labeling. Analyze data within a 1GB query limit, ensuring data security with read-only access.; Use cases: Querying sales data to find trends. Analyzing customer behavior through BigQuery datasets. Generating reports by simply asking about the data."
35,Fetcher,https://mcp.so/server/fetcher/jae-jae,2025-06-23,"Description: MCP server for fetch web page content using Playwright headless browser.; Key features: fetch_url : Retrieve content from a single URL with intelligent extraction and Markdown conversion. fetch_urls : Batch retrieve content from multiple URLs in parallel for improved performance. Customizable parameters for timeout, content extraction, and output format.; Use cases: Extracting main content from articles for research purposes. Converting web pages into Markdown for documentation. Batch processing multiple URLs for data collection."
34,Sharksales Portfolio & Kennisbank,https://mcp.so/server/sharksales-portfolio-&-kennisbank/Sjoerd van Tilburg ,,"Description: Marketing strateeg portfolio met AI kennisbank voor marketing, sales en strategie inzichten."
36,X402mail - Email API with crypto micropayments,https://mcp.so/server/x402mail/MuzsaiLajos,2026-02-09,"Description: Send and receive emails via Python SDK or MCP. No API keys, no accounts - your wallet is your identity. Pay per call with USDC on Base via the x402 protocol. $0.005 per email."
34,PostgreSQL Analyzer MCP,https://mcp.so/server/postgreSQL-analyzer-mcp/rameshv29,2025-05-24,Description: PostgreSQL performance analysis and optimization MCP server; Key features: Database structure analysis Query performance analysis Index recommendations Query optimization suggestions Slow query identification Database health dashboard Read-only query execution; Use cases: Analyzing database schema for optimization. Identifying and optimizing slow-running queries. Generating recommendations for new indexes based on query patterns. Monitoring overall database health metrics.
36,Jira Pilot,https://mcp.so/server/jira-pilot/Aarul5,2026-02-16,"Description: AI-powered Jira CLI and MCP server for humans and agents to manage issues, sprints, boards with interactive wizards, multi-provider AI (OpenAI/Gemini/Anthropic), and a 14-tool MCP server for AI assistants"
34,Newsforkids,https://mcp.so/server/newsforkids/QrioAI,2025-06-23,"Description: News for Kids. Kid-Sized News, Grown-Up Ideas. Make sense of the world through simplified news and engaging stories."
35,Safe MCP Manager,https://mcp.so/server/safe-mcp-manager/openshieldai,2025-06-23,Description: SafeMCP is an MCP tooling manager with simplicity and safety built in for your AI tools and Agents.; Key features: Unified dashboard for real-time monitoring of connected applications and tools. Per-app tool management for independent activation/deactivation of tools. Environment-aware configurations to control data access. Smart proxy routing for efficient request handling. Docker integration for isolated tool execution. Comprehensive security features including prompt injection protection and sandboxed servers.; Use cases: Managing multiple AI tools in a secure environment. Simplifying the setup of Model Context Protocol for AI applications. Enhancing security for sensitive AI operations.
36,Mcp Rubber Duck,https://mcp.so/server/mcp-rubber-duck/nesquikm,2026-02-10,"Description: Query multiple LLMs in parallel from AI coding tools. Ask a question to OpenAI, Gemini, Groq, or any OpenAI-compatible API and CLI agents like Claude Code, Codex, and Gemini CLI then compare answers, run consensus votes, structured debates, and judge evaluations. Rubber duck debugging, but the ducks talk back."
36,Windows Forensics MCP Server,https://mcp.so/server/windows-forensics-mcp-server/x746b,2026-02-10,Description: Windows DFIR from Linux - A comprehensive forensics toolkit designed entirely for Linux environments with zero Windows tool dependencies. Parse Windows artifacts natively using pure Python libraries
40,Synter,https://mcp.so/server/synter/jshorwitz,2026-02-14,"Description: MCP server for AI agents to manage ad campaigns across Google, Meta, LinkedIn, Microsoft, Reddit, TikTok, and more. Create campaigns, pull performance data, generate AI creatives, and optimize budgets. Also, for conversion tracking, google analytics, posthog, hubspot, salesforce.com, stripe, and more."
35,Mcp Wecombot Server,https://mcp.so/server/mcp-wecombot-server/gotoolkits,,"Description: An MCP server application that sends various types of messages to the WeCom group robot.; Key features: Send text, markdown, image, news, and template card messages to WeCom groups. Upload files to WeCom. Easy installation via Smithery or manual setup. Supports various message formats for enhanced communication.; Use cases: Sending automated notifications to WeCom groups. Sharing updates and news articles in a group setting. Facilitating team communication through various message types."
35,Android MCP,https://mcp.so/server/airi-android/lemonnekogh,,Description: A MCP server to allow LLM to use Android Device.; Key features: Allows LLMs to communicate with Android devices. Supports ADB (Android Debug Bridge) connections. Provides a web-based inspector for monitoring and managing connections.; Use cases: Integrating AI functionalities into Android applications. Automating tasks on Android devices using LLMs. Developing and testing AI-driven mobile applications.
40,k6-mcp-server,https://mcp.so/server/k6-mcp-server/QAInsights,2025-04-24,Description: k6 MCP server; Key features: Simple integration with the Model Context Protocol framework Support for custom test durations and virtual users (VUs) Easy-to-use API for running k6 load tests Configurable through environment variables Real-time test execution output; Use cases: LLM powered results analysis Effective debugging of load tests
35,Jupyter Mcp Server,https://mcp.so/server/jupyter-mcp-server/ChengJiale150,2025-09-21,"Description: An MCP service specifically developed for AI to connect and manage Jupyter Notebooks; Key features: MCP Compatibility : Works with any IDE or CLI tool that supports the MCP protocol. Multi-Notebook Management : Allows simultaneous management of multiple Notebooks. Interactive Execution : Adjusts execution strategies based on cell outputs automatically. Multimodal Output : Supports various output formats including text, images, and tables.; Use cases: Managing multiple Jupyter Notebooks for complex data analysis tasks. Automating machine learning workflows by executing cells interactively. Enhancing AI capabilities in data visualization and analysis through multimodal outputs."
40,MCP Server for iOS Simulator,https://mcp.so/server/mcp-server-simulator-ios-idb/InditexTech,,"Description: A Model Context Protocol (MCP) server that enables LLMs to interact with iOS simulators through natural language commands.; Key features: Control iOS simulators through natural language commands. Manage simulator sessions, applications, and UI interactions. Capture screenshots, logs, and debug applications in real-time. Advanced features like location simulation and media injection.; Use cases: Automating UI testing for iOS applications. Managing simulator sessions for development and debugging. Interacting with applications using voice commands."
43,Ensembl API MCP Server,https://mcp.so/server/ensembl-mcp-server/effieklimi,2025-06-23,Description: A full-featured Model Context Protocol (MCP) server that exposes Ensembls REST API. Built using the TypeScript MCP SDK; Key features: Gene Information retrieval by ID or symbol Gene Search across species Sequence Retrieval for genomic regions Variant Data querying and annotations Transcript Info access Support for all Ensembl species Cross-References to external databases Built-in rate limiting to respect API limits; Use cases: Querying gene information for research purposes Searching for genetic variants in specific regions Retrieving DNA sequences for genomic analysis Accessing transcript details for gene studies Listing available species in Ensembl for comparative genomics
43,Agentsyun,https://mcp.so/server/agentsyun优惠券/Agentsyun,2025-10-21,"Description: AgentsyunMCP; Key features: Supports querying of 6 major categories of coupons: takeout, food, entertainment, hotels, travel, and medical. Provides complete coupon lifecycle management including coupon list queries and promotion link generation.; Use cases: Querying takeout coupons for discounts on food delivery. Generating promotion links for restaurant coupons to share with customers. Managing and promoting entertainment coupons for events and activities."
41,UUPT FREIRHT MCP,https://mcp.so/server/uupt-freight-mcp/UU货运,2025-07-23,Description: UUAPIMCPMCP; Key features: Check Order Price Create Order Check Order details Cacel Order Supports integration with intelligent assistants that are compatible with the MCP protocol.; Use cases: Create order check order detailsor cancel order with intelligent assistants.
43,Couchbase MCP Server,https://mcp.so/server/mcp-server-couchbase/Couchbase-Ecosystem,,Description: MCP Server to interact with data in Couchbase Clusters; Key features: Retrieve a list of all scopes and collections in a specified Couchbase bucket. Get the structure of a collection in a Couchbase cluster. Execute SQL++ queries in a Couchbase cluster.; Use cases: Integrating Couchbase data with natural language processing applications. Running complex queries on Couchbase data through a user-friendly interface. Facilitating data access for applications using the Model Context Protocol.
36,Currency Exchange & Crypto Rates,https://mcp.so/server/currency-exchange-&-crypto-rates/Ruddxxy,2026-02-16,"Description: Real-time currency exchange rates and crypto prices via MCP. Convert between 60+ fiat currencies and 30+ cryptocurrencies with multi-source failover across 5 providers. 4 tools: convert_currency, batch_convert, get_exchange_rates, get_historical_rate. Features: - Fiat-to-fiat, crypto-to-fiat, fiat-to-crypto, and crypto-to-crypto conversions - Batch convert to up to 50 currencies in one call - Historical rates with time-series data and change statistics - Smart currency resolution natural language input (""dollars"", ""bitcoin"", ""rupees"") - Multi-source failover: ExchangeRate-API, fawazahmed0, Frankfurter, Coinbase, CoinGecko - No upstream API keys needed Pay-per-event pricing starting at $0.003 per conversion."
46,Web Search MCP Server,https://mcp.so/server/MCP-Tavily-Web-Search-Server/matemiro,2025-04-24,"Description: A Model Context Protocol (MCP) server that provides a web search tool using the Tavily API. This server enables AI models to search the internet and retrieve up-to-date information.; Key features: Real-time web search capabilities using the Tavily API. Customizable search parameters including search topic, depth, maximum results, and time range filtering.; Use cases: Integrating real-time search capabilities into AI chatbots. Enabling AI models to access current information during conversations. Conducting research with customizable search parameters."
36,Ra Pay,https://mcp.so/server/ra-pay/Ra Pay AI,2026-02-10,"Description: Ra Pay AI is the first AI native payment primitive for AI Agents that uses CLI as its distribution layer and a MCP server for AI Agent automation while keeping humans in control. Ra Pay AI's terminal architecture delivers superior privacy, AI token costs and reduced prompt injection attack surface compared to browser GUI based AI Agent payment applications. Yes, we just solved AI Payments using the terminal as our distribution layer. We did it first. For every computer on earth. Use Ra Pay AI to keep an eye on your payment privacy and your AI token costs. Join us. npm install -g @rapay/cli"
36,Xyz_credit,https://mcp.so/server/xyz_credit/Nilfee Inc,,"Description: AI-Native Financial Network Banking, trading, lending, governance & marketplace for autonomous AI agents. 120+ tools, real USDC/EURC, on-chain settlement."
46,Chatwork MCP Server,https://mcp.so/server/chatwork-mcp-server/chatwork,2025-04-24,Description: ChatworkAIMCP(Model Context Protocol); Key features: Integration with AI tools to operate Chatwork. Easy configuration through JSON files. Potential for future compatibility with more AI tools.; Use cases: Automating tasks in Chatwork using AI. Enhancing productivity by integrating Chatwork with AI assistants. Contributing to the development of new AI tools that support MCP.
43,@dealx/mcp-server,https://mcp.so/server/mcp-server/DealExpress,,"Description: MCP Server for DealX platform; Key features: Standardized interface for LLMs to interact with external systems. Supports searching for ads on the DealX platform. Easily extendable with additional tools for future functionalities.; Use cases: Searching for specific ads on the DealX platform using natural language. Integrating with various LLMs to enhance ad search capabilities. Future expansion to include ad creation, editing, and discussion threads."
40,FunASR-Powered MCP Server (MCPServer),https://mcp.so/server/mcp-server-funasr/radial-hks,2025-06-23,Description: MCPServer is a Python-based server that leverages Alibaba's FunASR library to provide speech processing services through the FastMCP framework.; Key features: Audio validation to check the integrity of audio files. Asynchronous speech transcription using advanced ASR models. Voice Activity Detection (VAD) to identify speech segments in audio files. Dynamic model loading and configuration for ASR and VAD tasks.; Use cases: Transcribing audio files for accessibility. Detecting speech segments in recordings for analysis. Validating audio files before processing.
41,Physbound,https://mcp.so/server/physbound/JonesRobM,2026-02-09,"Description: PhysBound is a specialized ""Physics Linter"" for AI that deterministically validates RF and thermodynamic claims against hard physical limits, preventing hallucinations in engineering workflows.; Use cases: RF system design review validate link budgets, receiver sensitivity, and noise cascades Telecom proposal vetting catch impossible throughput claims before they reach a customer Educational tools teach Shannon-Hartley, Friis transmission, and thermal noise with verified calculations CI/CD for physics integrate as a validation step in engineering pipelines"
46,ChatGPT_MCP,https://mcp.so/server/chatGPT_MCP/automateyournetwork,2025-04-24,Description: An MCP Server for chatGPT Chat Completions; Key features: Forwards prompts to ChatGPT for advanced reasoning and summarization. Supports integration with LangGraph for enhanced functionality. Allows for one-shot requests for quick testing and analysis.; Use cases: Summarizing long documents. Analyzing configuration files. Comparing options and performing advanced natural language reasoning.
46,AI Assistant Chat with Nmap Tool Integration,https://mcp.so/server/nmap-mcp-server/jarrodcoulter,2025-04-24,Description: An example MCP server with a couple nmap scans as tools.; Key features: Conversational AI assistant for user interaction. Tools for filesystem access and network scanning using Nmap. Web-based UI for easy access and interaction. Containerized Nmap server for efficient dependency management.; Use cases: Performing network scans to identify open ports and services. Using the AI assistant to troubleshoot network issues. Automating network discovery and enumeration tasks.
43,CloudBase AI ToolKit,https://mcp.so/server/cloudbase-ai-toolkit/TencentCloudBase,2025-11-20,Description: One-stop backend services for WeChat Mini-Programs and full-stack apps
43,FastMCP v2,https://mcp.so/server/fastmcp/jlowin,,"Description: The fast, Pythonic way to build MCP servers and clients; Key features: Fast : High-level interface for rapid development. Simple : Minimal boilerplate code required to build MCP servers. Pythonic : Intuitive for Python developers, leveraging familiar syntax. Complete : Aims to provide a full implementation of the MCP specification.; Use cases: Building interactive tools for LLMs. Exposing APIs for data retrieval and manipulation. Creating educational applications that utilize LLMs for enhanced learning experiences."
46,Notion MCP Server,https://mcp.so/server/chemican-mcp/944750720,2025-04-24,Description: Official Notion MCP Server; Key features: Integration with Notion API for programmatic access Support for various commands to manipulate Notion content Ability to run via npm or Docker; Use cases: Automating content creation in Notion Managing tasks and projects through API calls Integrating Notion with other applications for enhanced workflows
46,github-mcp-sse,https://mcp.so/server/github-mcp-sse/paramteraiya,2025-04-24,Description: Implement SSE to stream agent responses/updates involving the GitHub MCP server; Key features: Real-time streaming of agent responses and updates. Easy integration with GitHub MCP server. Utilizes Server-Sent Events for efficient data transfer.; Use cases: Streaming live updates from GitHub repositories. Monitoring agent responses in real-time applications. Enhancing user experience with live data feeds.
46,Mcp Server Rust,https://mcp.so/server/mcp-server-rust/lotharschulz,2025-04-24,Description: Rust MCP Local Server; Key features: Simple integration with MCP clients. Ability to run Rust functions as part of the MCP server. Configuration flexibility for different operating systems.; Use cases: Running local server functions for testing and development. Integrating Rust functionalities into applications using MCP protocol. Facilitating communication between different components in a software architecture.
46,Notion MCP Server,https://mcp.so/server/mcp-server-notion/edcolyer,2025-04-24,Description: An MCP server for Notion.; Key features: Read content from Notion databases and pages Update existing content in Notion Search across Notion workspaces Query and filter database entries Retrieve detailed page content and database schemas; Use cases: Automating content updates in Notion using Claude AI. Searching and retrieving information from Notion databases efficiently. Integrating AI capabilities into Notion for enhanced productivity.
46,raindrop-mcp,https://mcp.so/server/raindrop-mcp/egoist,2025-04-24,Description: An MCP server for Raindrop.io (bookmarking service); Key features: Search bookmarks Create bookmarks Retrieve all collections; Use cases: Automating bookmark management for personal or team use. Integrating bookmark functionalities into applications. Enhancing productivity by organizing and accessing bookmarks programmatically.
46,configfacets_mcp,https://mcp.so/server/configfacets_mcp/configfacets,2025-04-24,Description: Configfacets MCP Server; Key features: Modular configuration management Easy integration with existing systems User-friendly interface for configuration updates; Use cases: Managing configurations for microservices architecture. Streamlining configuration updates across multiple environments. Enhancing collaboration among development teams by centralizing configuration management.
46,slack-mcp-server,https://mcp.so/server/ubie-oss_slack-mcp-server/MCP-Mirror,2025-05-24,Description: Mirror of; Key features: List public channels in the workspace with pagination Post new messages to a Slack channel Reply to specific message threads in Slack Add reaction emojis to messages Retrieve recent messages from a channel Get all replies in a message thread Retrieve user profile information Search for messages in the workspace; Use cases: Automating message posting in Slack channels Building AI chatbots that can interact with Slack users Analyzing channel activity and user interactions
46,Cumulocity MCP Server,https://mcp.so/server/cumulocity-mcp-server/Cumulocity-IoT,2025-04-24,Description: A Python-based server that provides Cumulocity IoT platform functionality through the MCP (Model Control Protocol) interface.; Key features: Device management capabilities including listing and filtering devices. Access to device measurements with time filtering. Monitoring of active alarms in the system.; Use cases: Managing IoT devices effectively within the Cumulocity platform. Retrieving real-time measurements from connected devices. Monitoring and responding to system alarms for proactive management.
46,Personal MCP Trial Playground,https://mcp.so/server/inori-mcp/liu599,2025-04-24,Description: personal mcp server; Key features: A collection of MCP tools tailored for personal use Easy setup and configuration for personal projects Designed for daily work efficiency; Use cases: Experimenting with different MCP tools for data processing Automating daily tasks using MCP functionalities Learning and testing new MCP techniques in a personal environment
46,MCP Server,https://mcp.so/server/windalfin_clickup-mcp-server/MCP-Mirror,2025-05-24,"Description: Mirror of; Key features: Task Management: Create, update, delete, and manage tasks in bulk. Workspace Organization: Full CRUD operations for workspace components with a clear hierarchy. Integration Features: Supports name-based item lookup, markdown formatting, and built-in API rate limiting.; Use cases: Automating task management in ClickUp using AI. Streamlining project organization through natural language commands. Enhancing team collaboration by integrating AI with task management workflows."
46,FoundryMCP,https://mcp.so/server/FoundryMCP/nikhildevireddy,2025-04-24,Description: MCP Server for AI Agents accessing Palantir Foundry; Key features: Integration with Palantir Foundry for AI agents Support for various AI functionalities Easy setup and configuration for developers; Use cases: Enabling AI agents to analyze large datasets in Palantir Foundry. Automating data retrieval and processing tasks using AI. Enhancing decision-making processes through AI-driven insights.
46,MCP-NAVER-Map,https://mcp.so/server/mcp-naver-map/yeonupark,2025-04-24,Description: Naver Map MCP Server; Key features: IP-based location lookup using Naver Cloud's Geolocation API. Route finding capabilities using Naver Cloud's Directions15 API.; Use cases: Finding the approximate location based on an IP address. Getting optimal driving directions between two specified points.
46,Restate operations MCP server,https://mcp.so/server/restate-mcp-server/pcholakov,2025-04-24,"Description: Restate Admin MCP server; Key features: Manage services and deployments, including updating configuration settings. List, cancel, or kill service invocations. Query KV state and other attributes via the introspection schema.; Use cases: Managing and deploying services in a microservices architecture. Updating configurations for running services. Monitoring and querying service states and attributes."
46,Linear MCP Server,https://mcp.so/server/linear-mcp-go/geropl,,"Description: linear MCP server based on mcp-go; Key features: Create, update, and search Linear issues Retrieve issues assigned to a user Add comments to issues Rate-limited API requests to comply with Linear's API limits; Use cases: Automating issue management in Linear projects. Integrating Linear with AI assistants for enhanced productivity. Streamlining team collaboration by managing issues programmatically."
46,pihole-mcp-serer,https://mcp.so/server/pihole-mcp-server/sbarbett,2025-04-24,Description: A Model Context Protocol (MCP) server for Pi-hole; Key features: ListLocalDNS : Retrieves all local DNS settings from Pi-hole. ListQueries : Fetches recent DNS query history from Pi-hole. Multiple Pi-hole Support : Manage up to 4 Pi-holes from a single MCP server.; Use cases: Managing multiple Pi-hole instances from a single interface. Analyzing DNS query history for troubleshooting. Integrating Pi-hole functionalities with AI assistants for automated DNS management.
46,Datadog MCP Server,https://mcp.so/server/winor30_mcp-server-datadog/MCP-Mirror,2025-05-24,"Description: Mirror of; Key features: Observability Tools : Access to Datadog's monitoring features including incidents, logs, and dashboards. Extensible Design : Easily integrate with additional Datadog APIs for future enhancements.; Use cases: Managing and retrieving incidents from Datadog. Monitoring the status of various Datadog monitors. Fetching logs and metrics for analysis and reporting."
46,Revit MCP Server,https://mcp.so/server/revit_mcp/SamllPigYanDong,2025-04-24,"Description: Revit MCP. A Model Context Protocol server for Revit integration, enabling seamless communication between Claude AI and Autodesk Revit.; Key features: Real-time access to Revit model information via WebSocket. Element querying and filtering capabilities. View and level management for better navigation. Robust error handling with fallback to mock data.; Use cases: Accessing real-time model data for analysis and reporting. Querying specific elements within a Revit model for detailed inspection. Managing views and levels to enhance user experience in model navigation."
